"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday"
"A",2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,110,109,9,2
"A",2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,110,109,9,2
"A",2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,110,109,9,2
"A",2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,110,109,9,2
"A",2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,110,109,9,2
"A",2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,110,109,9,2
"A",2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,110,109,9,3
"A",2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,110,109,9,3
"A",2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,110,109,9,3
"A",2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,110,109,9,3
"A",2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,110,109,9,3
"A",2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,110,109,9,3
"A",2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,110,109,9,4
"A",2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,110,109,9,4
"A",2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,110,109,9,4
"A",2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,110,109,9,4
"A",2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,110,109,9,4
"A",2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,110,109,9,4
"A",2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,110,109,9,5
"A",2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,110,109,9,5
"A",2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,110,109,9,5
"A",2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,110,109,9,5
"A",2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,110,109,9,5
"A",2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,110,109,9,5
"A",2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,110,109,9,6
"A",2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,110,109,9,6
"A",2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,110,109,9,6
